999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/10/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0598116,0,0,-7.1624947,0,0,63.019184,0,0,984.4122,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7373585,0,0,-7.357575,0,0,65.25722,0,0,984.3591,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4149053,0,0,-6.9919624,0,0,70.605316,0,0,984.30597,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.092452,0,0,-7.6680665,0,0,70.46763,0,0,984.2529,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7699988,0,0,-9.311245,0,0,65.165726,0,0,984.1998,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4475455,0,0,-10.464944,0,0,62.574596,0,0,984.1467,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2215147,0,0,-10.967022,0,0,63.75318,0,0,984.0936,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.048797,0,0,-11.070484,0,0,67.364586,0,0,984.0406,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87608,0,0,-11.413408,0,0,69.85161,0,0,983.9875,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.316378,0,0,-11.278157,0,0,73.07367,0,0,983.9344,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.756676,0,0,-11.239244,0,0,75.86269,0,0,983.88135,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.196975,0,0,-10.632056,0,0,82.44763,0,0,983.82825,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.508019,0,0,-10.9495735,0,0,82.36067,0,0,983.77515,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.819065,0,0,-11.085183,0,0,83.48725,0,0,983.7221,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,09:00,0,0,22.451895,0,0,0.0,0,0,22.451895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.095974,0,0,-11.514636,0,0,76.19161,0,0,983.669,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,10:00,0,0,152.48352,0,0,255.5997,0,0,89.24406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9009895,0,0,-10.515983,0,0,69.63367,0,0,983.6159,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,11:00,0,0,243.79138,0,0,163.82986,0,0,182.40826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15237,0,0,-10.353865,0,0,61.73654,0,0,983.5628,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,12:00,0,0,327.65164,0,0,310.05582,0,0,184.78702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5797293,0,0,-10.164487,0,0,55.68992,0,0,983.50977,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,13:00,0,0,341.76184,0,0,174.29327,0,0,254.64436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5598817,0,0,-9.955732,0,0,52.491024,0,0,983.45667,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,14:00,0,0,281.8108,0,0,90.31596,0,0,237.6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2432803,0,0,-10.11455,0,0,50.632267,0,0,983.62415,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,15:00,0,0,241.286,0,0,83.97058,0,0,205.21245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2325662,0,0,-9.882679,0,0,51.53556,0,0,983.79156,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,16:00,0,0,198.47327,0,0,145.23755,0,0,151.25847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.518851,0,0,-9.539493,0,0,54.092484,0,0,983.959,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,17:00,0,0,95.46448,0,0,89.675865,0,0,79.072624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4262102,0,0,-10.148692,0,0,55.125183,0,0,984.12646,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,18:00,0,0,1.7778571,0,0,0.0,0,0,1.7778571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7135186,0,0,-10.90987,0,0,57.121468,0,0,984.29395,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6381803,0,0,-11.161774,0,0,60.033985,0,0,984.46136,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5628424,0,0,-11.723342,0,0,61.56794,0,0,984.6288,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.487504,0,0,-11.615373,0,0,66.6863,0,0,984.79626,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4121656,0,0,-11.921894,0,0,69.88806,0,0,984.96375,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.336827,0,0,-12.234621,0,0,73.244576,0,0,985.13116,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/11/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.261489,0,0,-12.58078,0,0,76.593376,0,0,985.2986,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.97956,0,0,-12.508411,0,0,81.56723,0,0,985.46606,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.762252,0,0,-12.49829,0,0,86.90528,0,0,985.63354,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.544945,0,0,-12.791448,0,0,90.36955,0,0,985.80096,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.968601,0,0,-12.796328,0,0,93.48473,0,0,985.9684,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.392258,0,0,-13.389493,0,0,92.16935,0,0,986.13586,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.815915,0,0,-13.262196,0,0,96.411896,0,0,986.30334,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.119654,0,0,-13.119654,0,0,100.0,0,0,986.47076,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.423392,0,0,-13.423392,0,0,100.0,0,0,986.6382,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,09:00,0,0,23.432323,0,0,0.0,0,0,23.432323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.589221,0,0,-12.589221,0,0,100.0,0,0,986.80566,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,10:00,0,0,199.75119,0,0,573.0737,0,0,57.313614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.272313,0,0,-11.338708,0,0,84.78181,0,0,986.97314,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,11:00,0,0,335.4952,0,0,700.5298,0,0,71.96184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4741817,0,0,-10.766689,0,0,71.32968,0,0,987.14056,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,12:00,0,0,448.34708,0,0,813.68176,0,0,71.88052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0252624,0,0,-10.123792,0,0,62.2795,0,0,987.308,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,13:00,0,0,492.94415,0,0,842.7357,0,0,69.81188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2396376,0,0,-10.289931,0,0,53.754833,0,0,987.47546,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,14:00,0,0,477.98944,0,0,826.3131,0,0,71.62972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1663631,0,0,-9.568793,0,0,52.579994,0,0,987.0662,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,15:00,0,0,413.20358,0,0,812.348,0,0,61.93121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77320004,0,0,-9.254594,0,0,52.367817,0,0,986.657,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,16:00,0,0,297.52805,0,0,743.04535,0,0,53.7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.197002,0,0,-9.58123,0,0,52.64695,0,0,986.24774,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,17:00,0,0,149.17339,0,0,574.62415,0,0,42.391644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.615847,0,0,-8.573965,0,0,63.339497,0,0,985.8385,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,18:00,0,0,5.260591,0,0,0.0,0,0,5.260591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7022576,0,0,-9.005209,0,0,71.64577,0,0,985.4293,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.104345,0,0,-9.589392,0,0,70.53493,0,0,985.0201,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5064316,0,0,-9.701645,0,0,72.09087,0,0,984.61084,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9085183,0,0,-9.277112,0,0,76.89501,0,0,984.2016,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3106055,0,0,-9.545443,0,0,77.64337,0,0,983.79236,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7126927,0,0,-9.5527725,0,0,80.046364,0,0,983.3831,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/12/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1147795,0,0,-9.285063,0,0,84.35183,0,0,982.9739,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2881274,0,0,-9.509596,0,0,83.98816,0,0,982.5647,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.442801,0,0,-9.183662,0,0,87.22858,0,0,982.15546,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5974746,0,0,-9.214264,0,0,88.07304,0,0,981.7462,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6654744,0,0,-8.919467,0,0,90.62812,0,0,981.337,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.755252,0,0,-8.165528,0,0,96.84085,0,0,980.92773,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891256,0,0,0
1/13/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.772525,0,0,-8.014921,0,0,98.12238,0,0,980.5185,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042222816,0,0,0
1/13/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8115754,0,0,-8.053847,0,0,98.122696,0,0,980.10925,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02128214,0,0,0
1/13/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7929015,0,0,-8.035233,0,0,98.12255,0,0,979.7,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07101129,0,0,0
1/13/1900,09:00,0,0,14.626509,0,0,0.0,0,0,14.626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7213335,0,0,-8.879715,0,0,98.759285,0,0,979.2908,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.357307,0,0,0
1/13/1900,10:00,0,0,48.576935,0,0,0.0,0,0,48.576935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.00809,0,0,-7.4223623,0,0,96.83115,0,0,978.8816,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934656,0,0,0
1/13/1900,11:00,0,0,68.1587,0,0,0.0,0,0,68.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.386198,0,0,-6.8038025,0,0,96.82317,0,0,978.47235,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5292668,0,0,0
1/13/1900,12:00,0,0,108.401596,0,0,0.0,0,0,108.401596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.651121,0,0,-6.293497,0,0,95.18101,0,0,978.0631,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29851994,0,0,0
1/13/1900,13:00,0,0,121.55251,0,0,0.0,0,0,121.55251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.072633,0,0,-6.126197,0,0,92.24329,0,0,977.6539,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21967869,0,0,0
1/13/1900,14:00,0,0,124.60406,0,0,0.0,0,0,124.60406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1598034,0,0,-5.903916,0,0,94.46019,0,0,978.02795,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7885962,0,0,0
1/13/1900,15:00,0,0,100.63064,0,0,0.0,0,0,100.63064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.769741,0,0,-6.688615,0,0,86.31016,0,0,978.4021,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7968893,0,0,0
1/13/1900,16:00,0,0,67.547554,0,0,0.0,0,0,67.547554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5802093,0,0,-7.0877357,0,0,82.484024,0,0,978.77625,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70084935,0,0,0
1/13/1900,17:00,0,0,30.801414,0,0,0.0,0,0,30.801414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.991152,0,0,-6.904947,0,0,86.31947,0,0,979.1503,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2702432,0,0,0
1/13/1900,18:00,0,0,1.8449501,0,0,0.0,0,0,1.8449501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.255075,0,0,-7.7427964,0,0,82.51732,0,0,979.5244,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39918518,0,0,0
1/13/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.660675,0,0,-8.136513,0,0,82.53752,0,0,979.89856,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1576268,0,0,0
1/13/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.083062,0,0,-7.971858,0,0,86.36598,0,0,980.2727,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007404324,0,0,0
1/13/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5369744,0,0,-8.415401,0,0,86.3856,0,0,980.6468,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454961,0,0,0
1/13/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.990886,0,0,-8.812323,0,0,86.7237,0,0,981.0209,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4447985,0,0,-9.302531,0,0,86.42531,0,0,981.395,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/13/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8987103,0,0,-9.7461195,0,0,86.4454,0,0,981.76917,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/14/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.972376,0,0,-10.795418,0,0,86.49363,0,0,982.14325,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
